nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E3,E2,N1,co,1,seasonal,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492
E3,E2,N1,co,1,seasonal,smape,9.607966616482017,18.94994804382252,46.64013501517019,37.03216839868817,302,0,104492
E3,E2,N1,co,1,seasonal,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492
E3,E2,N1,co,1,seasonal,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492
E3,E1,N1,co,6,lr,mae,0.4079940690659861,1.7720413533636197,19.10393847253455,18.69594440346857,735,0,250635
E3,E1,N1,co,6,lr,rmse,0.5966001053699046,2.5991311780209023,24.260903374067112,23.664303268697207,735,0,250635
E3,E1,N1,co,6,lr,smape,16.914200562585755,43.45104809624922,83.5713397287872,66.65713916620143,735,0,250635
E3,E1,N1,co,6,lr,mase,2.8922225621296613,4.012647014681219,6.770382070889529,3.8781595087598673,735,0,250635
E3,E1,N1,co,6,lr,r2,-4.600668984743555,-2.831960614552433,-0.894113123185498,3.7065558615580567,730,5,250635
E3,E2,N1,co,6,lr,mae,1.0832798017556289,3.930989576649504,20.48129567859404,19.398015876838404,302,0,102982
E3,E2,N1,co,6,lr,rmse,1.210128996002628,4.293520984621001,22.419223162464498,21.20909416646187,302,0,102982
E3,E2,N1,co,6,lr,smape,37.313373781873175,73.89468725757058,135.33822143128248,98.02484764940932,302,0,102982
E3,E2,N1,co,6,lr,mase,5.425100394521453,9.750852524122498,16.599378255625034,11.17427786110358,302,0,102982
E3,E2,N1,co,6,lr,r2,-16.611361533484725,-8.24402442643945,-4.998756991586956,11.61260454189777,302,0,102982
E3,E1,N1,co,6,rf,mae,0.2380023651058772,1.281891825889707,20.07558448768477,19.83758212257889,735,0,250635
E3,E1,N1,co,6,rf,rmse,0.4677029319795913,3.0362809280190577,28.915109022109647,28.44740609013005,735,0,250635
E3,E1,N1,co,6,rf,smape,9.755746790293376,24.55302893318948,71.61629009885995,61.86054330856658,735,0,250635
E3,E1,N1,co,6,rf,mase,1.508874716743427,2.5497611531712336,4.925988895442957,3.41711417869953,735,0,250635
E3,E1,N1,co,6,rf,r2,-4.521815319529287,-0.4571513766082363,0.0381912495785964,4.560006569107883,730,5,250635
E3,E2,N1,co,6,rf,mae,0.2794101724901485,1.528441877712209,12.995758845791531,12.716348673301384,302,0,102982
E3,E2,N1,co,6,rf,rmse,0.5494843371708245,3.611623280278081,28.57957034102724,28.03008600385641,302,0,102982
E3,E2,N1,co,6,rf,smape,11.6308881651889,27.101705244644968,72.83818260806984,61.207294442880944,302,0,102982
E3,E2,N1,co,6,rf,mase,1.402969229847669,2.7221307968971766,7.064598048632874,5.661628818785205,302,0,102982
E3,E2,N1,co,6,rf,r2,-12.12630289765587,-0.7166226495574346,-0.1005538853685432,12.025749012287328,302,0,102982
E3,E1,N1,co,6,ridge,mae,0.4074959133583771,1.77161791099101,19.176982976727203,18.769487063368825,735,0,250635
E3,E1,N1,co,6,ridge,rmse,0.5881245172084577,2.5507842162524184,24.2840836921678,23.695959174959345,735,0,250635
E3,E1,N1,co,6,ridge,smape,16.803432460066528,43.37001035020008,83.39038153827826,66.58694907821173,735,0,250635
E3,E1,N1,co,6,ridge,mase,2.87619265676286,3.988762221325421,6.7735171824798375,3.897324525716978,735,0,250635
E3,E1,N1,co,6,ridge,r2,-4.440661063038594,-2.7736912952033146,-0.883833771011412,3.556827292027182,730,5,250635
E3,E2,N1,co,6,ridge,mae,1.079093570013867,3.9280500385418575,20.44871237594841,19.369618805934543,302,0,102982
E3,E2,N1,co,6,ridge,rmse,1.2056598304619657,4.276912826680691,22.35050524189465,21.144845411432687,302,0,102982
E3,E2,N1,co,6,ridge,smape,37.307876791198126,73.91293264905786,135.3791088880552,98.07123209685706,302,0,102982
E3,E2,N1,co,6,ridge,mase,5.403665491967079,9.70925313447517,16.613186028717706,11.209520536750627,302,0,102982
E3,E2,N1,co,6,ridge,r2,-16.566842476128766,-8.161442175928002,-4.962256743742274,11.604585732386491,302,0,102982
E3,E1,N1,co,6,svr,mae,0.3114413300490749,1.240249486525184,17.730871265176628,17.419429935127553,735,0,250635
E3,E1,N1,co,6,svr,rmse,0.4100226633428417,1.7052350613311211,23.925441660362537,23.51541899701969,735,0,250635
E3,E1,N1,co,6,svr,smape,16.217689214741952,40.684412470582295,114.64361184718402,98.42592263244208,735,0,250635
E3,E1,N1,co,6,svr,mase,2.0819358827434185,3.1251952748932434,7.1886157767234895,5.106679893980071,735,0,250635
E3,E1,N1,co,6,svr,r2,-1.7112432225514076,-0.980222781128933,-0.5626595731738482,1.1485836493775594,730,5,250635
E3,E2,N1,co,6,svr,mae,0.2844336693692338,0.9248442202067766,6.4531060235839375,6.168672354214704,302,0,102982
E3,E2,N1,co,6,svr,rmse,0.385146452324411,1.4601008473478456,10.840875355085496,10.455728902761084,302,0,102982
E3,E2,N1,co,6,svr,smape,13.650655765588487,34.7198050457704,117.17685258957434,103.52619682398586,302,0,102982
E3,E2,N1,co,6,svr,mase,1.4719745056965192,2.404071486472247,4.929951097738426,3.457976592041907,302,0,102982
E3,E2,N1,co,6,svr,r2,-1.1380815304635243,-0.4136504277323068,-0.2012643391949031,0.9368171912686212,302,0,102982
E3,E1,N1,co,6,xgb,mae,1.7047483245129915,18.96886821386174,56.70770617929925,55.00295785478626,735,0,250635
E3,E1,N1,co,6,xgb,rmse,7.740057230611722,34.79386364161822,272.7910707915304,265.05101356091865,735,0,250635
E3,E1,N1,co,6,xgb,smape,17.15569004792794,46.40317056245456,80.03327114380531,62.87758109587737,735,0,250635
E3,E1,N1,co,6,xgb,mase,5.379635431401535,15.545852380282588,86.40237923299375,81.02274380159221,735,0,250635
E3,E1,N1,co,6,xgb,r2,-31240.09874706269,-1003.8510607412388,-4.088995068345183,31236.009751994345,730,5,250635
E3,E2,N1,co,6,xgb,mae,1.5487246792883045,13.589344039414648,98.54173110642816,96.99300642713986,302,0,102982
E3,E2,N1,co,6,xgb,rmse,8.754971454996037,64.32292644593679,486.439226973519,477.68425551852295,302,0,102982
E3,E2,N1,co,6,xgb,smape,18.768281392001647,38.12433132305638,93.90112539477784,75.13284400277618,302,0,102982
E3,E2,N1,co,6,xgb,mase,4.959275214288683,27.203140943657218,176.80544042114929,171.8461652068606,302,0,102982
E3,E2,N1,co,6,xgb,r2,-48990.59666188579,-2178.207477055173,-41.363830273206325,48949.232831612586,302,0,102982
E3,E1,N1,co,6,ma6,mae,0.118189964157706,0.4262870641902899,5.698110133594005,5.579920169436299,735,0,250635
E3,E1,N1,co,6,ma6,rmse,0.2405353427314345,1.0908746132755782,16.761858251770718,16.521322909039284,735,0,250635
E3,E1,N1,co,6,ma6,smape,5.975263340565673,13.760307210071554,32.391318089294856,26.41605474872918,735,0,250635
E3,E1,N1,co,6,ma6,mase,0.8569837050647096,1.3306880131911905,2.4526716409744767,1.595687935909767,735,0,250635
E3,E1,N1,co,6,ma6,r2,-0.188417554339607,-0.0184523376154641,0.3341042219178702,0.5225217762574772,730,5,250635
E3,E1,N1,co,6,naive,mae,0.1217986314760508,0.4660801564027368,5.168768328445748,5.046969696969697,735,0,250635
E3,E1,N1,co,6,naive,rmse,0.3050760139804112,1.351812073155363,14.837693368810047,14.532617354829636,735,0,250635
E3,E1,N1,co,6,naive,smape,5.863030040759953,12.383935169080653,25.40685435230823,19.54382431154828,735,0,250635
E3,E1,N1,co,6,naive,mase,0.9419586151092708,1.365781794303431,2.245541876913572,1.3035832618043006,735,0,250635
E3,E1,N1,co,6,naive,r2,-0.9037456588447704,-0.445702519016671,0.2664497217689465,1.170195380613717,730,5,250635
E3,E1,N1,co,6,seasonal,mae,0.1989491691104594,0.6005301150462441,13.490272473941827,13.29132330483137,735,0,250635
E3,E1,N1,co,6,seasonal,rmse,0.367504629688224,1.315610462690445,23.4353781004644,23.06787347077617,735,0,250635
E3,E1,N1,co,6,seasonal,smape,9.05140909640785,20.662545515852685,97.34895650608544,88.29754740967759,735,0,250635
E3,E1,N1,co,6,seasonal,mase,1.2062391018080958,2.020987061748379,4.937843702599956,3.73160460079186,735,0,250635
E3,E1,N1,co,6,seasonal,r2,-1.732513177161865,-1.030169132341181,-0.5047572009122452,1.2277559762496195,730,5,250635
E3,E2,N1,co,6,ma6,mae,0.1502286691802824,0.4466136014523111,3.516106921752083,3.3658782525718003,302,0,102982
E3,E2,N1,co,6,ma6,rmse,0.2960420181378536,1.1030950260519925,9.174840444790604,8.87879842665275,302,0,102982
E3,E2,N1,co,6,ma6,smape,5.942399536947526,14.136673558714117,32.393437994689435,26.45103845774191,302,0,102982
E3,E2,N1,co,6,ma6,mase,0.7835085387753631,1.2940617002637738,2.840736542625937,2.057228003850573,302,0,102982
E3,E2,N1,co,6,ma6,r2,-0.2241353708845661,-0.0815948382898481,0.0950688743062816,0.3192042451908476,302,0,102982
E3,E2,N1,co,6,naive,mae,0.1703550481776288,0.4807987711213518,3.186587068845133,3.0162320206675046,302,0,102982
E3,E2,N1,co,6,naive,rmse,0.3675436949653333,1.3919800593738558,9.145744634868167,8.778200939902835,302,0,102982
E3,E2,N1,co,6,naive,smape,6.234226986774637,14.040678358325197,28.015010377143867,21.78078339036923,302,0,102982
E3,E2,N1,co,6,naive,mase,0.9502681275515148,1.3738582862275623,2.7237365917698964,1.7734684642183816,302,0,102982
E3,E2,N1,co,6,naive,r2,-1.0212537378616848,-0.7373032450367851,-0.0334340520905988,0.987819685771086,302,0,102982
E3,E2,N1,co,6,seasonal,mae,0.2320817623236978,0.7206605222734255,4.266275659824046,4.034193897500349,302,0,102982
E3,E2,N1,co,6,seasonal,rmse,0.4410830413901536,1.525229579180075,10.2744859620524,9.833402920662245,302,0,102982
E3,E2,N1,co,6,seasonal,smape,9.544368978193638,20.04752737341606,46.86031143323049,37.31594245503685,302,0,102982
E3,E2,N1,co,6,seasonal,mase,1.075772205841881,2.044025063269125,4.340616370864421,3.26484416502254,302,0,102982
E3,E2,N1,co,6,seasonal,r2,-1.6419523214204783,-1.0069625022384356,-0.4791392648780159,1.1628130565424626,302,0,102982
E3,E1,N1,co,12,lr,mae,0.5939585119789195,2.5628575379683696,33.89893532969019,33.30497681771127,735,0,246225
E3,E1,N1,co,12,lr,rmse,0.7669595790048178,3.541741874832007,41.36707929952574,40.60011972052092,735,0,246225
E3,E1,N1,co,12,lr,smape,25.527702927155904,61.47845936165559,96.20715270398723,70.67944977683135,735,0,246225
E3,E1,N1,co,12,lr,mase,4.081322767425212,5.891681705785655,11.614853241820404,7.533530474395192,735,0,246225
E3,E1,N1,co,12,lr,r2,-7.557119903321637,-4.80847663317464,-2.7986878177504666,4.758432085571171,730,5,246225
E3,E2,N1,co,12,lr,mae,1.8141199433539816,6.772800140369494,35.94825071981828,34.1341307764643,302,0,101170
E3,E2,N1,co,12,lr,rmse,1.9046331643663144,7.613577917135648,37.56435502021053,35.65972185584421,302,0,101170
E3,E2,N1,co,12,lr,smape,56.03502531888688,101.3076137032888,151.38879615212906,95.35377083324218,302,0,101170
E3,E2,N1,co,12,lr,mase,8.983406231723555,16.05043476622977,30.312739527402105,21.329333295678552,302,0,101170
E3,E2,N1,co,12,lr,r2,-47.54523828048422,-23.280215557018423,-14.220691567469844,33.32454671301438,302,0,101170
E3,E1,N1,co,12,rf,mae,0.5474009152219932,4.069048949897628,30.3433282002999,29.79592728507791,735,0,246225
E3,E1,N1,co,12,rf,rmse,2.323661722332236,16.80818428445027,40.62016231587815,38.29650059354592,735,0,246225
E3,E1,N1,co,12,rf,smape,12.896033036155467,32.86571637291175,80.14872590426619,67.25269286811071,735,0,246225
E3,E1,N1,co,12,rf,mase,2.562922396124498,5.522698873184327,12.045840209503542,9.482917813379045,735,0,246225
E3,E1,N1,co,12,rf,r2,-474.6386790872988,-21.996018997951488,-0.2354711592016283,474.4032079280972,730,5,246225
E3,E2,N1,co,12,rf,mae,0.6115678111019374,3.882184090640057,30.06149746993013,29.4499296588282,302,0,101170
E3,E2,N1,co,12,rf,rmse,2.304175606487769,14.137806010570298,54.29897984842019,51.99480424193242,302,0,101170
E3,E2,N1,co,12,rf,smape,14.941954262498262,32.488973266916524,93.56656186806404,78.62460760556579,302,0,101170
E3,E2,N1,co,12,rf,mase,2.618594682880039,5.365957523572724,29.693974943326488,27.075380260446448,302,0,101170
E3,E2,N1,co,12,rf,r2,-517.3624841457563,-100.3404405670392,-1.1562317800479458,516.2062523657083,302,0,101170
E3,E1,N1,co,12,ridge,mae,0.5936509770259835,2.562861409454214,33.87900405444023,33.28535307741425,735,0,246225
E3,E1,N1,co,12,ridge,rmse,0.7645574997344899,3.5368505083914004,41.37339178598006,40.608834286245575,735,0,246225
E3,E1,N1,co,12,ridge,smape,25.51570024861192,61.47039272375342,96.12347840155238,70.60777815294045,735,0,246225
E3,E1,N1,co,12,ridge,mase,4.077616490433826,5.891958682480134,11.610298208443554,7.532681718009728,735,0,246225
E3,E1,N1,co,12,ridge,r2,-7.512982981772316,-4.789990968591761,-2.786745302710876,4.726237679061439,730,5,246225
E3,E2,N1,co,12,ridge,mae,1.8136995130211644,6.772159159223078,35.94007188561597,34.12637237259481,302,0,101170
E3,E2,N1,co,12,ridge,rmse,1.9012089071247145,7.61027677303087,37.54993304329292,35.648724136168205,302,0,101170
E3,E2,N1,co,12,ridge,smape,56.0488990266151,101.30951494655808,151.38888699156254,95.33998796494744,302,0,101170
E3,E2,N1,co,12,ridge,mase,8.978081724014796,16.042811915406993,30.31203956738985,21.33395784337505,302,0,101170
E3,E2,N1,co,12,ridge,r2,-47.475986486920654,-23.270014480700773,-14.232179923787172,33.24380656313348,302,0,101170
E3,E1,N1,co,12,svr,mae,0.1799835255447257,0.6618903338401741,10.891126725394598,10.711143199849872,735,0,246225
E3,E1,N1,co,12,svr,rmse,0.2872488778940542,1.172740054089361,17.62719180126569,17.339942923371634,735,0,246225
E3,E1,N1,co,12,svr,smape,9.126121549075055,22.075904344221893,77.00661192630905,67.880490377234,735,0,246225
E3,E1,N1,co,12,svr,mase,1.2345400916690972,1.7490205886291206,3.7896500529768296,2.5551099613077324,735,0,246225
E3,E1,N1,co,12,svr,r2,-0.4328680074168284,-0.1530742246504772,0.002147146780853,0.4350151541976815,730,5,246225
E3,E2,N1,co,12,svr,mae,0.1923467897516237,0.606948365053859,4.8135908517752295,4.621244062023606,302,0,101170
E3,E2,N1,co,12,svr,rmse,0.339601367669164,1.1579118827808816,9.404925086570412,9.065323718901247,302,0,101170
E3,E2,N1,co,12,svr,smape,9.15413192024704,22.145814189794145,75.67367661932312,66.51954469907608,302,0,101170
E3,E2,N1,co,12,svr,mase,1.081624662056387,1.59950396601609,3.648545427558589,2.5669207655022017,302,0,101170
E3,E2,N1,co,12,svr,r2,-0.4543243603095441,-0.1921611652167101,-0.0404284154243716,0.4138959448851725,302,0,101170
E3,E1,N1,co,12,xgb,mae,2.206431032610924,27.22822012945127,88.72013857852329,86.51370754591237,735,0,246225
E3,E1,N1,co,12,xgb,rmse,10.917827700079895,52.51874355385365,321.26133829858924,310.34351059850934,735,0,246225
E3,E1,N1,co,12,xgb,smape,20.52719909361796,57.32424228164141,93.52641112110165,72.99921202748368,735,0,246225
E3,E1,N1,co,12,xgb,mase,6.748101950863356,21.169232728387097,118.06716012617622,111.31905817531286,735,0,246225
E3,E1,N1,co,12,xgb,r2,-48140.9744738744,-2203.2144975800675,-20.64154753057513,48120.33292634382,730,5,246225
E3,E2,N1,co,12,xgb,mae,4.360514033145199,30.82310684949561,156.64871072211432,152.28819668896912,302,0,101170
E3,E2,N1,co,12,xgb,rmse,23.02683343803223,131.63347460511744,785.379835480403,762.3530020423708,302,0,101170
E3,E2,N1,co,12,xgb,smape,24.09752186282605,46.23896845354406,121.48579621559846,97.3882743527724,302,0,101170
E3,E2,N1,co,12,xgb,mase,14.65068623188437,63.34261442713506,321.80099174438,307.1503055124956,302,0,101170
E3,E2,N1,co,12,xgb,r2,-156253.58541877288,-13393.241933741072,-334.33441840268324,155919.2510003702,302,0,101170
E3,E1,N1,co,12,ma6,mae,0.1347558473864444,0.4558156188753204,7.014531919158785,6.879776071772341,735,0,246225
E3,E1,N1,co,12,ma6,rmse,0.25931130352537,1.111426364895347,18.408990122321168,18.1496788187958,735,0,246225
E3,E1,N1,co,12,ma6,smape,6.535508924229029,14.520183317041008,40.84452363809564,34.30901471386661,735,0,246225
E3,E1,N1,co,12,ma6,mase,0.9561140462782468,1.3962930465551435,2.814811180505779,1.858697134227532,735,0,246225
E3,E1,N1,co,12,ma6,r2,-0.2389956269409342,-0.132743141242109,0.1506119610582942,0.3896075879992284,730,5,246225
E3,E1,N1,co,12,naive,mae,0.1028358208955224,0.4493532338308457,6.719764812302126,6.616928991406604,735,0,246225
E3,E1,N1,co,12,naive,rmse,0.2839079742425555,1.3775528088946472,17.873999694673202,17.590091720430646,735,0,246225
E3,E1,N1,co,12,naive,smape,4.775572239312652,11.545993866828844,35.26282099276322,30.487248753450565,735,0,246225
E3,E1,N1,co,12,naive,mase,0.7980182576452111,1.3996912177458785,2.695994217063193,1.897975959417982,735,0,246225
E3,E1,N1,co,12,naive,r2,-0.8623637726485143,-0.3643508899119527,0.2025560091190408,1.064919781767555,730,5,246225
E3,E1,N1,co,12,seasonal,mae,0.1804145936981758,0.5817812722103767,13.306924307036248,13.126509713338072,735,0,246225
E3,E1,N1,co,12,seasonal,rmse,0.3557874103916361,1.3108755445123932,23.28632562955037,22.93053821915873,735,0,246225
E3,E1,N1,co,12,seasonal,smape,7.971153513866833,20.01790560928047,92.38389596034608,84.41274244647924,735,0,246225
E3,E1,N1,co,12,seasonal,mase,1.1193873169679345,1.9214194378612843,5.017434115569048,3.898046798601114,735,0,246225
E3,E1,N1,co,12,seasonal,r2,-1.6598809831819283,-0.8908985499526633,-0.3793112570197209,1.280569726162207,730,5,246225
E3,E2,N1,co,12,ma6,mae,0.1651365197820421,0.4632921245421245,3.798718313195925,3.633581793413883,302,0,101170
E3,E2,N1,co,12,ma6,rmse,0.2969308585650491,1.1148629896239068,10.037563421214678,9.740632562649628,302,0,101170
E3,E2,N1,co,12,ma6,smape,6.497973271285784,15.344176068900492,38.22842538369924,31.730452112413456,302,0,101170
E3,E2,N1,co,12,ma6,mase,0.841735849432535,1.368815529483027,3.197542629579294,2.355806780146759,302,0,101170
E3,E2,N1,co,12,ma6,r2,-0.3587782642985221,-0.1876846201847666,-0.0491645369034824,0.3096137273950397,302,0,101170
E3,E2,N1,co,12,naive,mae,0.1514153135421792,0.4649182658137881,3.6815778251599145,3.530162511617735,302,0,101170
E3,E2,N1,co,12,naive,rmse,0.3570362657796322,1.3867216185280946,10.209596025791653,9.85255976001202,302,0,101170
E3,E2,N1,co,12,naive,smape,5.216072626749324,12.704738274578316,31.943407258534613,26.72733463178529,302,0,101170
E3,E2,N1,co,12,naive,mase,0.7595636446503289,1.4399804305765174,3.1728939575492205,2.413330312898892,302,0,101170
E3,E2,N1,co,12,naive,r2,-0.951576306542724,-0.6168209223160894,-0.0684045728768881,0.8831717336658358,302,0,101170
E3,E2,N1,co,12,seasonal,mae,0.2217700660657749,0.6644314143567873,4.32600302061123,4.104232954545455,302,0,101170
E3,E2,N1,co,12,seasonal,rmse,0.4377587097856494,1.5367172080573206,10.061076827298129,9.62331811751248,302,0,101170
E3,E2,N1,co,12,seasonal,smape,8.760920030443096,19.570210254956773,47.3985457716018,38.6376257411587,302,0,101170
E3,E2,N1,co,12,seasonal,mase,0.9817993200377956,1.940666902752136,4.524870848324969,3.543071528287174,302,0,101170
E3,E2,N1,co,12,seasonal,r2,-1.483669523618236,-0.94219188446899,-0.2670308259445879,1.216638697673648,302,0,101170
E3,E1,N2,co,1,lr,mae,0.5123903190883378,0.7348372278429071,3.443886262933545,2.931495943845208,735,0,254310
E3,E1,N2,co,1,lr,rmse,0.6669970688613398,1.1693392317619933,7.639185770521996,6.972188701660656,735,0,254310
E3,E1,N2,co,1,lr,smape,21.895875710447115,27.666051276426177,37.989002596521246,16.09312688607413,735,0,254310
E3,E1,N2,co,1,lr,mase,1.3609081168263604,2.258691405306131,4.251555872982685,2.8906477561563246,735,0,254310
E3,E1,N2,co,1,lr,r2,-5.542784125714223,-0.4656771480393851,0.6647124729883653,6.207496598702589,730,5,254310
E3,E2,N2,co,1,lr,mae,0.5723409148632193,0.7206446779154965,2.119643546181396,1.5473026313181768,302,0,104492
E3,E2,N2,co,1,lr,rmse,0.739061449358089,1.1766954853440872,4.93934611914089,4.200284669782801,302,0,104492
E3,E2,N2,co,1,lr,smape,23.077487580658243,30.10045533246497,42.65593222471608,19.57844464405784,302,0,104492
E3,E2,N2,co,1,lr,mase,1.6081858115129957,2.882171518426966,5.183321800951035,3.575135989438039,302,0,104492
E3,E2,N2,co,1,lr,r2,-5.684454236043704,-0.5148761881332676,0.573302140374918,6.257756376418622,302,0,104492
E3,E1,N2,co,1,rf,mae,0.1353487000445802,0.4341188405096639,2.8541978032778546,2.7188491032332744,735,0,254310
E3,E1,N2,co,1,rf,rmse,0.3226714212737123,1.073338638000028,7.213889302996686,6.891217881722974,735,0,254310
E3,E1,N2,co,1,rf,smape,5.481988896057122,12.281793455478752,20.740274274778024,15.258285378720904,735,0,254310
E3,E1,N2,co,1,rf,mase,0.8818947463184061,1.0662558336503722,1.36635982612349,0.4844650798050838,735,0,254310
E3,E1,N2,co,1,rf,r2,-0.5091076846612304,0.051045579942324,0.7155881193348923,1.2246958039961229,730,5,254310
E3,E2,N2,co,1,rf,mae,0.1679092053205193,0.4565037634625769,1.6511286880690008,1.4832194827484817,302,0,104492
E3,E2,N2,co,1,rf,rmse,0.3577786682299297,1.0219268056238744,4.6376273342,4.279848665970071,302,0,104492
E3,E2,N2,co,1,rf,smape,6.044853395110096,12.638791256711391,25.238678001108305,19.19382460599821,302,0,104492
E3,E2,N2,co,1,rf,mase,0.9085704646435422,1.099020094610071,1.7898977835446437,0.8813273189011015,302,0,104492
E3,E2,N2,co,1,rf,r2,-0.6886465798345602,0.0154897529511132,0.666462370759789,1.3551089505943492,302,0,104492
E3,E1,N2,co,1,ridge,mae,0.5123826983622016,0.7348790180617959,3.443557504864324,2.9311748065021224,735,0,254310
E3,E1,N2,co,1,ridge,rmse,0.6669801879596922,1.1694187030357777,7.63788692362625,6.970906735666558,735,0,254310
E3,E1,N2,co,1,ridge,smape,21.89501538943735,27.6643776189618,37.98899786430833,16.09398247487098,735,0,254310
E3,E1,N2,co,1,ridge,mase,1.3609933295239494,2.258613458102057,4.251344383277927,2.890351053753978,735,0,254310
E3,E1,N2,co,1,ridge,r2,-5.542688522907848,-0.4659214691593925,0.6647941882207514,6.207482711128599,730,5,254310
E3,E2,N2,co,1,ridge,mae,0.572329401734768,0.7206589400311094,2.119568340395136,1.5472389386603678,302,0,104492
E3,E2,N2,co,1,ridge,rmse,0.7390378427674289,1.1767433264201743,4.939288699989179,4.20025085722175,302,0,104492
E3,E2,N2,co,1,ridge,smape,23.077505029775608,30.09943067391044,42.65482071294117,19.57731568316556,302,0,104492
E3,E2,N2,co,1,ridge,mase,1.6080865936380588,2.881926099761195,5.182679773780823,3.574593180142764,302,0,104492
E3,E2,N2,co,1,ridge,r2,-5.684245193119864,-0.5150954508399653,0.5734156159472291,6.257660809067093,302,0,104492
E3,E1,N2,co,1,svr,mae,0.1503381749014076,0.4984643114848069,2.4273304591077483,2.2769922842063406,735,0,254310
E3,E1,N2,co,1,svr,rmse,0.2950472592404416,1.1171115490463006,6.938026517174718,6.642979257934276,735,0,254310
E3,E1,N2,co,1,svr,smape,6.564856817321267,15.346835536222766,28.73538979769189,22.170532980370627,735,0,254310
E3,E1,N2,co,1,svr,mase,0.9153503897846144,1.1611926821269252,1.4913255820267874,0.575975192242173,735,0,254310
E3,E1,N2,co,1,svr,r2,-0.5814952847505412,0.0062694371275028,0.7145162654720569,1.2960115502225982,730,5,254310
E3,E2,N2,co,1,svr,mae,0.1883788963981839,0.4802215525380141,1.7705534554177025,1.5821745590195186,302,0,104492
E3,E2,N2,co,1,svr,rmse,0.3516826708519611,1.0741316582794598,4.700268433470689,4.348585762618728,302,0,104492
E3,E2,N2,co,1,svr,smape,7.465018505983564,15.89645100788649,34.272251825592015,26.80723331960845,302,0,104492
E3,E2,N2,co,1,svr,mase,1.0141914619234975,1.2052337736127685,1.794222699913777,0.7800312379902794,302,0,104492
E3,E2,N2,co,1,svr,r2,-0.6328048779783839,-0.0799711518265822,0.632982641531816,1.2657875195102,302,0,104492
E3,E1,N2,co,1,xgb,mae,0.3798136001704099,0.6644767411017292,3.193790649163643,2.8139770489932334,735,0,254310
E3,E1,N2,co,1,xgb,rmse,0.5009055280949746,1.444067943380352,7.1156870493709246,6.61478152127595,735,0,254310
E3,E1,N2,co,1,xgb,smape,20.21080140370569,27.628629892187263,38.73403589103985,18.52323448733416,735,0,254310
E3,E1,N2,co,1,xgb,mase,1.2311131553742205,1.8724905148937687,3.306012742448172,2.074899587073951,735,0,254310
E3,E1,N2,co,1,xgb,r2,-3.224598088887748,-0.5467728144617977,0.6833405134839395,3.907938602371688,730,5,254310
E3,E2,N2,co,1,xgb,mae,0.3860588397244778,0.6352923471696896,1.8365835980766143,1.4505247583521368,302,0,104492
E3,E2,N2,co,1,xgb,rmse,0.5582406149199697,1.3162396329117132,4.644518103970409,4.086277489050439,302,0,104492
E3,E2,N2,co,1,xgb,smape,16.83219241762319,23.958625911699656,37.57801740405378,20.74582498643059,302,0,104492
E3,E2,N2,co,1,xgb,mase,1.3758306403565288,2.1890054111741133,3.5003702663401195,2.1245396259835907,302,0,104492
E3,E2,N2,co,1,xgb,r2,-3.683262884759146,-1.0152642638529437,0.6423398962398176,4.325602780998963,302,0,104492
E3,E1,N2,co,1,ma6,mae,0.110393743486229,0.4007443343426002,4.325294751812093,4.214901008325864,735,0,254310
E3,E1,N2,co,1,ma6,rmse,0.2342440532346199,1.0593756825070897,12.27716946080728,12.04292540757266,735,0,254310
E3,E1,N2,co,1,ma6,smape,5.080183487710904,12.792172647779996,23.44566252959824,18.365479041887337,735,0,254310
E3,E1,N2,co,1,ma6,mase,0.8161106061726553,1.1439163792515932,1.811272267237495,0.9951616610648396,735,0,254310
E3,E1,N2,co,1,ma6,r2,-0.11542840513736,0.0906816401615057,0.5065483125814079,0.6219767177187678,730,5,254310
E3,E1,N2,co,1,naive,mae,0.1159842646114322,0.4077071290944123,1.9981007431874485,1.8821164785760165,735,0,254310
E3,E1,N2,co,1,naive,rmse,0.2991196434411375,1.1867281489127852,6.98023933330008,6.681119689858942,735,0,254310
E3,E1,N2,co,1,naive,smape,4.737638720587974,9.480351502730132,15.941727763949164,11.20408904336119,735,0,254310
E3,E1,N2,co,1,naive,mase,0.7611273607741588,0.9683267560062772,1.2175217031077912,0.4563943423336324,735,0,254310
E3,E1,N2,co,1,naive,r2,-0.5643474806658484,0.0494237047228964,0.7287466454839717,1.29309412614982,730,5,254310
E3,E1,N2,co,1,seasonal,mae,0.2045592694075353,0.5833608587943848,13.027043765483072,12.822484496075536,735,0,254310
E3,E1,N2,co,1,seasonal,rmse,0.3681948028878185,1.336240382691116,22.378146034020247,22.00995123113243,735,0,254310
E3,E1,N2,co,1,seasonal,smape,9.221408388845724,19.76821450443936,97.69083328553938,88.46942489669365,735,0,254310
E3,E1,N2,co,1,seasonal,mase,1.2075337213946034,1.9019713255591704,4.8032765112539,3.5957427898592966,735,0,254310
E3,E1,N2,co,1,seasonal,r2,-1.6981770534156468,-0.9853203627500172,-0.4650497128361379,1.233127340579509,730,5,254310
